#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
16		131.938		0		131.938		131.938		162.218		916.926		1
23		113.652		0		113.652		113.652		162.218		2358.67		1
32		124.875		0		124.875		124.875		162.218		1394.52		1
46		123.065		0		123.065		123.065		162.218		1532.96		1
64		141.281		0		141.281		141.281		162.218		438.36		1
91		152.088		0		152.088		152.088		162.218		102.625		1
128		149.484		0		149.484		149.484		162.218		162.153		1
182		147.033		0		147.033		147.033		162.218		230.594		1
256		146.273		0		146.273		146.273		162.218		254.238		1
363		148.328		0		148.328		148.328		162.218		192.945		1
512		152.602		0		152.602		152.602		162.218		92.4814		1
725		160.208		0		160.208		160.208		162.218		4.04015		1
1024		166.029		0		166.029		166.029		162.218		14.5238		1
1449		167.061		0		167.061		167.061		162.218		23.4493		1
2048		160.447		0		160.447		160.447		162.218		3.13825		1
2897		161.365		0		161.365		161.365		162.218		0.728928		1
