#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
16		210.625		0		210.625		210.625		162.218		2343.21		1
23		175.478		0		175.478		175.478		162.218		175.827		1
32		160.188		0		160.188		160.188		162.218		4.1241		1
46		163.783		0		163.783		163.783		162.218		2.4471		1
64		159.141		0		159.141		159.141		162.218		9.47201		1
91		159.495		0		159.495		159.495		162.218		7.41899		1
128		170.508		0		170.508		170.508		162.218		68.7162		1
182		173.297		0		173.297		173.297		162.218		122.731		1
256		172.211		0		172.211		172.211		162.218		99.853		1
363		162.121		0		162.121		162.121		162.218		0.00942374		1
512		163.617		0		163.617		163.617		162.218		1.95692		1
725		162.357		0		162.357		162.357		162.218		0.019308		1
1024		163.804		0		163.804		163.804		162.218		2.51357		1
1449		159.668		0		159.668		159.668		162.218		6.50373		1
2048		159.201		0		159.201		159.201		162.218		9.10594		1
2897		161.875		0		161.875		161.875		162.218		0.118054		1
