#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
16		136.506		3600.11		48.625		240.062		162.218		3901.21		10
16		152.431		3561.39		50.5		230.688		162.218		3301.04		10
25		172.652		2726.71		88.64		262.36		162.218		2562.9		10
36		174.097		1552.46		137.306		274.083		162.218		1538.32		10
64		164.709		510.942		129.969		213.375		162.218		466.053		10
81		176.579		360.986		149.358		206.148		162.218		531.118		10
121		155.041		91.3497		142.554		170.926		162.218		133.724		10
169		163.212		278.472		142.982		191.988		162.218		251.612		10
256		169.147		234.617		145.949		195.445		162.218		259.166		10
361		157.583		84.7039		145.224		179.244		162.218		97.7158		10
484		160.343		62.6761		146.11		170.233		162.218		59.926		10
676		164.569		44.2592		154.979		175.092		162.218		45.3609		10
1024		161.554		26.957		154.89		169.305		162.218		24.7025		10
1444		163.486		25.2457		155.205		172.101		162.218		24.3282		10
2025		161.311		11.25		155.543		165.52		162.218		10.9476		10
2809		161.31		12.6857		155.744		167.62		162.218		12.2426		10
