#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
16	0.00625	0.000370066	0	0.0625	0.0192766		0.000521254	20
16	0.00625	0.000370066	0	0.0625	0.0192766		0.000521254	20
16	0.00625	0.000370066	0	0.0625	0.0192766		0.000521254	20
16	0.009375	0.00052426	0	0.0625	0.0192766		0.000596088	20
16	0.0125	0.000657895	0	0.0625	0.0192766		0.000670922	20
16	0.015625	0.00118215	0	0.125	0.0192766		0.00113638	20
16	0.015625	0.00118215	0	0.125	0.0192766		0.00113638	20
16	0.021875	0.00175781	0	0.125	0.0192766		0.00167667	20
16	0.025	0.00180921	0	0.125	0.0192766		0.00175151	20
16	0.034375	0.00225123	0	0.125	0.0192766		0.00236663	20
81	0.0148148	5.77576e-05	0	0.0246914	0.0192766		7.4777e-05	20
81	0.0166667	3.64996e-05	0.0123457	0.0246914	0.0192766		4.14862e-05	20
81	0.017284	5.45488e-05	0.0123457	0.037037	0.0192766		5.57919e-05	20
81	0.0191358	8.78396e-05	0	0.037037	0.0192766		8.34675e-05	20
81	0.0197531	7.05926e-05	0.0123457	0.037037	0.0192766		6.729e-05	20
81	0.0209877	0.000145998	0.0123457	0.0493827	0.0192766		0.000141626	20
256	0.0171875	4.88281e-05	0.00390625	0.0351562	0.0192766		5.07509e-05	20
256	0.0173828	6.17981e-05	0.00390625	0.03125	0.0192766		6.22945e-05	20
256	0.01875	5.23617e-05	0.00390625	0.03125	0.0192766		5.00209e-05	20
256	0.0189453	4.38088e-05	0.0078125	0.0351562	0.0192766		4.17281e-05	20
256	0.0191406	5.28436e-05	0.00390625	0.0351562	0.0192766		5.02199e-05	20
256	0.0193359	8.58909e-05	0.00390625	0.0351562	0.0192766		8.15999e-05	20
625	0.01928	2.08775e-05	0.0144	0.032	0.0192766		1.98336e-05	20
625	0.0196	1.72126e-05	0.0128	0.0304	0.0192766		1.64566e-05	20
625	0.02	1.65726e-05	0.0128	0.0272	0.0192766		1.62673e-05	20
625	0.02	2.92379e-05	0.0128	0.0336	0.0192766		2.82993e-05	20
1296	0.0193287	4.98078e-06	0.0154321	0.0231481	0.0192766		4.73445e-06	20
1296	0.0197145	4.85543e-06	0.0162037	0.0246914	0.0192766		4.80445e-06	20
1296	0.0198302	7.2761e-06	0.0154321	0.025463	0.0192766		7.21885e-06	20
2401	0.0189296	3.36845e-06	0.0162432	0.0233236	0.0192766		3.3204e-06	20
2401	0.0194086	2.83755e-06	0.0162432	0.0224906	0.0192766		2.7131e-06	20
2401	0.0196168	1.31287e-06	0.0179092	0.0216576	0.0192766		1.363e-06	20
4096	0.0190308	1.41467e-06	0.0163574	0.0209961	0.0192766		1.40436e-06	20
4096	0.0190796	2.69335e-06	0.0158691	0.0222168	0.0192766		2.59748e-06	20
4096	0.0192017	1.65183e-06	0.0163574	0.0209961	0.0192766		1.57485e-06	20
6561	0.0191358	1.1578e-06	0.017223	0.0213382	0.0192766		1.11973e-06	20
6561	0.0192501	8.26764e-07	0.0176802	0.0205761	0.0192766		7.86126e-07	20
6561	0.0193035	8.95661e-07	0.0173754	0.0219479	0.0192766		8.51601e-07	20
10000	0.01926	4.67789e-07	0.018	0.0207	0.0192766		4.44675e-07	20
10000	0.01934	3.06737e-07	0.0184	0.0201	0.0192766		2.95423e-07	20
14641	0.0192644	1.85854e-07	0.0184414	0.0200123	0.0192766		1.7671e-07	20
14641	0.0193532	3.78252e-07	0.0181682	0.0202855	0.0192766		3.65209e-07	20
20736	0.019102	1.77217e-07	0.0184221	0.02011	0.0192766		1.98815e-07	20
20736	0.0191744	1.74646e-07	0.0180363	0.0198206	0.0192766		1.76357e-07	20
28561	0.0193463	1.20586e-07	0.0188019	0.0198873	0.0192766		1.19421e-07	20
38416	0.0192485	1.16582e-07	0.01856	0.0198095	0.0192766		1.11541e-07	20
38416	0.0194086	6.60057e-08	0.0187162	0.0198355	0.0192766		8.01317e-08	20
50625	0.0191279	4.43691e-08	0.0188049	0.0195358	0.0192766		6.42534e-08	20
65536	0.0192703	3.36722e-08	0.0188751	0.0195465	0.0192766		3.20276e-08	20
65536	0.0192993	6.39819e-08	0.0189514	0.0197296	0.0192766		6.13001e-08	20
83521	0.0192233	4.99999e-08	0.0187857	0.0195759	0.0192766		5.03367e-08	20
104976	0.0192954	3.166e-08	0.0189472	0.0196807	0.0192766		3.04301e-08	20
130321	0.0192755	3.86504e-08	0.0188304	0.019544	0.0192766		3.6719e-08	20
130321	0.0193123	1.81885e-08	0.0189992	0.019544	0.0192766		1.85566e-08	20
160000	0.0193113	1.88553e-08	0.0191063	0.0197	0.0192766		1.91151e-08	20
194481	0.0193104	1.54891e-08	0.0191227	0.019498	0.0192766		1.5857e-08	20
234256	0.0192719	8.9666e-09	0.0190732	0.0194403	0.0192766		8.54042e-09	20
