0.2987245023250580 0.3674718141555786
0.1173629537224770 0.7528375387191772
0.1911704987287521 0.7944332957267761
0.3153609633445740 0.2551147937774658
0.7207906246185303 0.2561951577663422
0.6143255829811096 0.8999608159065247
0.7921539545059204 0.3868070542812347
0.3760219216346741 0.4896130859851837
0.1087678000330925 0.4081848859786987
0.0006539821624756 0.3919503688812256
0.5541005730628967 0.7250793576240540
0.7545061707496643 0.7422733902931213
0.4832687675952911 0.1815432757139206
0.2179924547672272 0.3653866350650787
0.2431745529174805 0.8452445268630981
0.2025615125894547 0.8621013164520264
0.5056804418563843 0.0382893159985542
0.5963621735572815 0.8045655488967896
0.3105545938014984 0.0668163001537323
0.5267355442047119 0.4279156029224396
0.8927671313285828 0.8310039043426514
0.3787675797939301 0.3537374138832092
0.3583253622055054 0.2017285674810410
0.3658274710178375 0.3068810999393463
0.5730161666870117 0.0915970727801323
0.0755549445748329 0.2049909234046936
0.2641467154026031 0.3686240017414093
0.9685555100440979 0.1381833702325821
0.0558013841509819 0.6724129915237427
0.0093517508357763 0.6400075554847717
0.4363947808742523 0.4848736524581909
0.7765092849731445 0.0855482816696167
0.6949539184570312 0.6064950823783875
0.6981143355369568 0.1957807242870331
0.8371995091438293 0.0937103852629662
0.6665153503417969 0.0475566834211349
0.0484380796551704 0.7087793946266174
0.0018898760899901 0.0294290855526924
0.7206088900566101 0.3952423036098480
0.2290560007095337 0.7394543290138245
0.0683604627847672 0.0636893734335899
0.5767925977706909 0.4656153023242950
0.6336216926574707 0.0723488554358482
0.8532879352569580 0.7515770792961121
0.9442561268806458 0.5278568863868713
0.3301217257976532 0.2725271880626678
0.4656776189804077 0.2253483533859253
0.5633997917175293 0.7917811870574951
0.1520840972661972 0.9406157135963440
0.3198699653148651 0.5493684411048889
0.7972866296768188 0.6781014204025269
0.4827199578285217 0.4470372796058655
0.7173472642898560 0.1528690904378891
0.4156547784805298 0.9491147994995117
0.9905071854591370 0.4918242692947388
0.4254267811775208 0.8523355722427368
0.8269780278205872 0.1544528454542160
0.4866153001785278 0.0846121013164520
0.0298986230045557 0.0890822112560272
0.3519259095191956 0.0507189817726612
0.2862227559089661 0.2174168080091476
0.6408022642135620 0.1752122491598129
0.8553457856178284 0.3024870455265045
0.9911881685256958 0.4673948287963867
0.3896823525428772 0.2226491570472717
0.9315559267997742 0.7181802988052368
0.0393771789968014 0.8427518606185913
