0.4638977050781250 0.7234721183776855
-0.6026841402053833 0.3108805418014526
0.2932898998260498 -0.1001451015472412
-0.4872350692749023 -0.5711880922317505
0.0965117216110229 0.6026775836944580
-0.2498360872268677 -0.2420430779457092
0.8460738658905029 -0.7779613137245178
0.0581302642822266 0.6523549556732178
0.8762915134429932 0.8970059156417847
0.8891922235488892 0.0590975284576416
-0.7172057628631592 0.8627368211746216
0.1744621992111206 -0.9354423880577087
0.7071886062622070 0.9438456296920776
0.4972543716430664 0.3056825399398804
-0.5697739124298096 -0.8067190051078796
0.6251702308654785 0.7600452899932861
0.7113288640975952 -0.4847338199615479
-0.4353836774826050 -0.8040434718132019
0.1432698965072632 0.5598969459533691
-0.2002387046813965 0.0131875276565552
0.2956657409667969 -0.6147782802581787
0.5234167575836182 0.2477742433547974
-0.8845347166061401 -0.6441972255706787
-0.3373820185661316 0.9420638084411621
0.3551093339920044 -0.1766783595085144
0.0115485191345215 0.8793303966522217
-0.9466578364372253 -0.1812565326690674
0.8155621290206909 -0.2183550596237183
-0.8254446983337402 -0.4236527085304260
0.8717623949050903 -0.3298220634460449
0.9682925939559937 -0.9104503393173218
-0.6560760140419006 0.1031758785247803
0.1010105609893799 0.9912071228027344
0.5558035373687744 0.4517608880996704
-0.0335907936096191 -0.5953368544578552
0.2351981401443481 -0.6839880347251892
0.1051276922225952 -0.2332221865653992
0.5992350578308105 0.0739496946334839
0.7215309143066406 0.3896389007568359
0.4392908811569214 -0.5030649900436401
0.6584240198135376 -0.2973765134811401
-0.0583949089050293 0.8617453575134277
0.3550208806991577 -0.7481962442398071
0.9663286209106445 0.1944003105163574
-0.1933355927467346 -0.1233824491500854
-0.4722445011138916 0.5428018569946289
0.7308373451232910 -0.5310195684432983
0.4062862396240234 -0.7470131516456604
-0.2053471803665161 -0.2745081186294556
0.7090847492218018 0.4465683698654175
0.9799348115921021 0.6142773628234863
0.3133345842361450 -0.4610636234283447
-0.2690606713294983 0.5336147546768188
0.8399865627288818 -0.5201387405395508
-0.6064752936363220 -0.5489584803581238
-0.4092181324958801 0.4892320632934570
-0.2099860906600952 -0.5872039198875427
-0.9221170544624329 0.9359374046325684
-0.4741199016571045 -0.3572874069213867
-0.0740078687667847 0.7945542335510254
0.1388028860092163 0.2911128997802734
0.1466414928436279 -0.9857459068298340
-0.7078703045845032 -0.7683843374252319
-0.7581033706665039 -0.7330855131149292
-0.0354003906250000 -0.3722316622734070
-0.9660737514495850 0.8261889219284058
0.8503249883651733 0.4005659818649292
0.8421611785888672 0.7969785928726196
0.8987650871276855 -0.1065736413002014
-0.6781610250473022 0.1642340421676636
0.8814359903335571 0.6983499526977539
0.4473129510879517 0.5343838930130005
0.4384633302688599 0.7821178436279297
-0.8184547424316406 -0.3125331401824951
-0.5036581754684448 -0.7289489507675171
-0.5817772746086121 -0.6882401108741760
0.2824065685272217 -0.0340114831924438
0.8750565052032471 -0.9183832406997681
0.5428525209426880 -0.1131615042686462
-0.2912631630897522 -0.3082734346389771
-0.7185265421867371 -0.8199689984321594
-0.2961228489875793 0.5996375083923340
-0.3394564390182495 0.2869309186935425
0.6908190250396729 0.0369104146957397
0.2420085668563843 0.6001875400543213
-0.9806049466133118 -0.7138636708259583
0.4839975833892822 0.6304341554641724
-0.7459068298339844 0.9756784439086914
-0.4506577849388123 0.4442133903503418
-0.1129087805747986 -0.5511699914932251
0.5241278409957886 0.8574784994125366
0.5087026357650757 0.7687888145446777
0.3871378898620605 0.2147228717803955
0.9996415376663208 0.4366637468338013
-0.2697889804840088 -0.7907253503799438
-0.5775018930435181 -0.0238889455795288
-0.8948774933815002 -0.1240752935409546
-0.5651639699935913 0.8660941123962402
0.4071805477142334 0.6658140420913696
0.3719382286071777 0.0281127691268921
0.8772977590560913 -0.8361555933952332
0.8020042181015015 0.1891607046127319
-0.3043822646141052 -0.6239902377128601
0.6330604553222656 0.4471880197525024
0.0401580333709717 0.1056796312332153
-0.4269565939903259 0.8262399435043335
0.5789619684219360 0.2811365127563477
-0.6788690090179443 0.5385925769805908
0.3842955827713013 0.4172692298889160
0.5256062746047974 -0.5138583779335022
-0.5436470508575439 0.3590786457061768
-0.1209579706192017 -0.1811968088150024
-0.0487498641014099 0.2014850378036499
-0.6908535957336426 -0.0304687619209290
-0.9684112668037415 0.0329535007476807
-0.0208746194839478 -0.2830739617347717
-0.3814877271652222 -0.4422426223754883
0.4853813648223877 -0.9941251277923584
-0.9474302530288696 -0.3588886260986328
0.6137293577194214 -0.9828822612762451
-0.7592014670372009 0.6234188079833984
0.2039060592651367 0.1923968791961670
0.2736355066299438 0.2139061689376831
-0.0776163935661316 -0.4006316065788269
0.3810518980026245 0.6095079183578491
0.1536662578582764 -0.5564321279525757
-0.7789591550827026 -0.1771395802497864
-0.9890455007553101 -0.2493797540664673
-0.5124506950378418 -0.4368517994880676
-0.1133990883827209 0.1170545816421509
-0.6122838258743286 0.4430774450302124
-0.7655130028724670 0.2652162313461304
0.7065540552139282 0.7445595264434814
-0.5632015466690063 -0.1506581902503967
-0.4030398726463318 0.9978798627853394
0.0871725082397461 -0.8779261112213135
-0.3319145441055298 -0.9862803816795349
0.7612339258193970 0.3314285278320312
0.8939179182052612 -0.0302139520645142
0.0562200546264648 0.3205914497375488
-0.1231707334518433 -0.3201503753662109
-0.2019500136375427 -0.4610441327095032
-0.8404164314270020 -0.0468246340751648
-0.6467020511627197 0.9927403926849365
0.8214468955993652 -0.4457167983055115
0.5876342058181763 0.8031845092773438
-0.0415388345718384 0.5015592575073242
0.7918885946273804 0.3722717761993408
0.2485202550888062 0.5290938615798950
0.3274281024932861 0.7539576292037964
-0.1217012405395508 0.9048337936401367
0.3277461528778076 -0.4085109829902649
0.6599975824356079 0.7049815654754639
0.4525492191314697 0.1987363100051880
-0.7078252434730530 0.7790561914443970
0.5249422788619995 -0.3264622092247009
0.3328776359558105 0.3520884513854980
-0.3649289608001709 -0.5092911720275879
0.4454650878906250 0.8441351652145386
0.4939953088760376 -0.2268849015235901
-0.9019783139228821 -0.3324892520904541
0.8098416328430176 0.9379665851593018
-0.4487929940223694 0.1517294645309448
-0.9428184628486633 -0.0120497941970825
0.3747130632400513 -0.2690077424049377
0.4267457723617554 -0.9378134012222290
-0.2395164370536804 -0.6531926393508911
-0.4900488853454590 0.2107893228530884
-0.7994141578674316 0.9057606458663940
-0.3115975856781006 0.4581822156906128
0.7187422513961792 -0.6842886805534363
-0.4433273077011108 0.3288712501525879
0.4625605344772339 -0.0706784725189209
-0.2601431608200073 -0.9735097885131836
0.6885293722152710 -0.6420006752014160
-0.1135352849960327 0.5882829427719116
-0.5667305588722229 0.1357638835906982
-0.7646022439002991 0.4455494880676270
-0.4636350274085999 0.0263701677322388
0.4227459430694580 0.9219003915786743
0.1848458051681519 -0.4692425131797791
-0.7740488052368164 -0.0664513111114502
0.0067613124847412 0.5817620754241943
-0.3447266817092896 0.3882600069046021
0.4554238319396973 0.9815849065780640
-0.0732747316360474 -0.7774350643157959
0.9849691390991211 0.0666109323501587
0.2802650928497314 0.4240533113479614
0.2352844476699829 0.9421883821487427
0.3674503564834595 -0.9920865297317505
0.8868951797485352 -0.7061642408370972
-0.6168467998504639 0.3835233449935913
-0.0131629109382629 -0.1064360737800598
-0.9139524698257446 0.6572710275650024
0.0982112884521484 0.0532650947570801
0.7885141372680664 0.2823368310928345
-0.0678613781929016 -0.4874855875968933
-0.9999302029609680 0.5967930555343628
