#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
#Nbpts		#Mean		#Var		#Min		#Max		#Analytical		#MSE		#NbPtsets
16		136.506		3600.11		48.625		240.062		162.218		3901.21		10
16		152.431		3561.39		50.5		230.688		162.218		3301.04		10
25		172.652		2726.71		88.64		262.36		162.218		2562.9		10
36		174.097		1552.46		137.306		274.083		162.218		1538.32		10
64		164.709		510.942		129.969		213.375		162.218		466.053		10
81		176.579		360.986		149.358		206.148		162.218		531.118		10
121		155.041		91.3497		142.554		170.926		162.218		133.724		10
169		163.212		278.472		142.982		191.988		162.218		251.612		10
256		169.147		234.617		145.949		195.445		162.218		259.166		10
361		157.583		84.7039		145.224		179.244		162.218		97.7158		10
484		160.343		62.6761		146.11		170.233		162.218		59.926		10
676		164.569		44.2592		154.979		175.092		162.218		45.3609		10
1024		161.554		26.957		154.89		169.305		162.218		24.7025		10
1444		163.486		25.2457		155.205		172.101		162.218		24.3282		10
2025		161.311		11.25		155.543		165.52		162.218		10.9476		10
2809		161.31		12.6857		155.744		167.62		162.218		12.2426		10
4096		162.941		10.0424		158.697		168.021		162.218		9.56099		10
5776		162.207		3.04924		159.237		164.886		162.218		2.74445		10
8100		162.844		3.36402		160.68		166.348		162.218		3.41963		10
11449		162.647		1.52645		160.837		163.917		162.218		1.55751		10
16384		162.166		0.526737		160.92		163.28		162.218		0.476834		10
23104		162.385		0.377828		161.406		163.237		162.218		0.367862		10
32761		162.121		0.286984		161.395		162.809		162.218		0.267816		10
46225		162.18		0.143515		161.721		162.899		162.218		0.130649		10
65536		162.202		0.0653078		161.812		162.584		162.218		0.0590384		10
92416		162.211		0.0484421		161.871		162.553		162.218		0.0436449		10
131044		162.209		0.0526441		161.786		162.616		162.218		0.0474604		10
184900		162.246		0.0273125		161.922		162.451		162.218		0.0253581		10
262144		162.18		0.024817		161.946		162.517		162.218		0.0237921		10
369664		162.208		0.00777659		162.065		162.308		162.218		0.00711167		10
524176		162.232		0.00743847		162.128		162.4		162.218		0.00688976		10
741321		162.217		0.000804687		162.189		162.275		162.218		0.000727242		10
1.04858e+06		162.24		0.00100649		162.193		162.283		162.218		0.00136698		10
