0.009324000597541	0.001983434813617
0.051139334716110	0.023558841863661
0.081529403946544	0.005254653058132
0.113205220343826	0.025389203487520
0.145326066424971	0.012269485126254
0.181304498945259	0.025799310626648
0.200564994967267	0.006708506117973
0.231242749479132	0.029854529194966
0.254066275826554	0.003255547934562
0.292794876938347	0.012785621754368
0.337229068324023	0.016821482164511
0.365646937234129	0.021119192895100
0.378902939054569	0.029806951387973
0.426264354621820	0.016283267668922
0.451197640806192	0.031147144967666
0.474132446544334	0.015927188626008
0.524849002466327	0.028696071850705
0.538657065664571	0.023895453521725
0.564097900904389	0.001392523176361
0.601331511179470	0.002087550711198
0.626226572225563	0.001566938008547
0.667325383651437	0.020699258818512
0.717140707558054	0.017094778519437
0.720111389702969	0.020017983745788
0.765877927337046	0.024026123492286
0.806265448655180	0.013007328775829
0.829122129758848	0.028515020879513
0.867109738834170	0.012978940135620
0.901797586490702	0.000528537595651
0.908573887122288	0.010302506738878
0.943792441039123	0.011511164698229
0.969071859770413	0.019119662419048
0.018339533930607	0.046832753901971
0.051460117783039	0.031910496633072
0.089105659025164	0.032271325166459
0.113645403199456	0.032279107727175
0.127471469648874	0.032893461946897
0.173470328078482	0.061795745866966
0.211253396211833	0.038784053862336
0.244788293390835	0.047763702325235
0.260538974721110	0.051782711173706
0.282966151397376	0.054872391336219
0.317766043555228	0.049819532451469
0.362885226478191	0.055680503506896
0.385902128847002	0.045771001579594
0.433698425585159	0.036764111545755
0.445741564459340	0.042805803105656
0.485156809289220	0.042252140711586
0.518282216657717	0.044710306519342
0.552835848856854	0.058589877850863
0.588763717364348	0.060262484540933
0.606899419409607	0.045490000989635
0.647335878935080	0.040975602797052
0.681120788618834	0.053024400525441
0.713980281346066	0.040526994593506
0.723107828235803	0.048464240990513
0.750494191605072	0.031345868810626
0.810428264812317	0.056186256725035
0.826639008362344	0.031316536056708
0.846011458227239	0.060193092066956
0.904423511222860	0.051678341839970
0.909667305721882	0.046574270800123
0.941406188002475	0.053678858484765
0.971276750417607	0.040648302865889
0.015584976772506	0.066732953834693
0.047652074219694	0.070923727815313
0.063138294623207	0.065066136544062
0.122780186516531	0.063082888962662
0.140979730418704	0.069535660333532
0.169458506559187	0.077688554938403
0.188615834529888	0.088103125699994
0.222392015443740	0.093725580823951
0.272128196605686	0.065742130872268
0.295603281727085	0.063471504319976
0.333137129663813	0.086216884801680
0.345268021483561	0.081365958006090
0.402554750106950	0.086523674477712
0.422827507424012	0.064181209105691
0.453565696832914	0.091177482564800
0.496926299019117	0.090663156114906
0.525142647237259	0.078592907699312
0.547566945311862	0.089666500140952
0.590182375751362	0.067877940390987
0.606330572324824	0.089892668539517
0.642217070603153	0.078497638478525
0.670752635134443	0.071443090486618
0.693927593465237	0.075179029972101
0.744849077701184	0.071752447346051
0.755100384457642	0.085532061731916
0.798570144256186	0.062837745354124
0.836744229438597	0.070167032792563
0.847105667898049	0.071553094874905
0.890209130393390	0.078852185815946
0.917672431877622	0.072745494743342
0.950551417433727	0.069344491619406
0.971761288791432	0.084400633544289
0.007583423257476	0.098055089846732
0.031472308779536	0.099743738866468
0.085211921779605	0.099542777426434
0.103948384933220	0.105875071279210
0.154324734721292	0.099856321031951
0.182348111228458	0.124478217403399
0.192741269916352	0.118066963323349
0.235636993722731	0.123419435279716
0.275952941329382	0.111701554091811
0.286423160579329	0.108887297752403
0.330886409112924	0.112774239108030
0.365179050878838	0.104706966779127
0.377343361732164	0.103616654467738
0.422028869918030	0.093850517376291
0.443282205692849	0.107369628781713
0.485862589430672	0.103823339619865
0.510871778528584	0.102037763392329
0.537341684882958	0.115739618040270
0.589867999608947	0.098159574679020
0.603452874691797	0.094700165456964
0.629992542818653	0.110258612079839
0.675140108859374	0.104308584016238
0.694569356602924	0.102199114831968
0.732420483272562	0.103940932948361
0.765193509741848	0.123199609377060
0.790590230872468	0.111360291321497
0.823731171573741	0.097594304716935
0.859037566293331	0.099632792525432
0.879799736264639	0.094344211218551
0.912784213580083	0.113969950322986
0.954808822953447	0.105190123943365
0.984054902819406	0.108273368295811
0.017460167412055	0.130340984383445
0.059079202051293	0.141645830281287
0.068574219856196	0.154230055806222
0.096606229694527	0.149131953438134
0.145390393864745	0.140107302828135
0.162963479948047	0.125614410804844
0.191395484188431	0.138162145983524
0.229900019114988	0.128061471747773
0.275256343460993	0.126796637254720
0.290948029522481	0.140846491067402
0.339658518822901	0.129330487813703
0.349560364543765	0.142067094708517
0.392709544871226	0.141290048781384
0.435398217923159	0.134576475650148
0.460558584911180	0.144613942325142
0.491034702031998	0.152552603117377
0.510078949237668	0.149967283401922
0.547908448603507	0.153502603453759
0.572309742814933	0.125989111126049
0.602843543036513	0.151273815585888
0.629300788235106	0.149189791473139
0.667489509100849	0.141690953296595
0.689143049880313	0.133064385097955
0.728081615556574	0.127715679526496
0.777973065021034	0.154318196407535
0.798630377769268	0.152914734658358
0.837181816705487	0.145423400060489
0.867964511771969	0.135523946528969
0.882046353211812	0.147637267354908
0.923497506843355	0.150886457608637
0.959914796183273	0.141449152132019
0.987796953294379	0.154407235582338
0.011215501722173	0.160481002284617
0.033975566992647	0.175856363331167
0.076809975700292	0.161295126200722
0.095248594472999	0.169061910611417
0.145500817821128	0.165002894640784
0.177677872988611	0.184813071158089
0.205687848149552	0.179026793992153
0.219357987393010	0.182109461848650
0.273531691365883	0.179827215592046
0.306757561177192	0.166102951402101
0.338276645989571	0.174312239022241
0.348327811226383	0.179527876285610
0.393867293268004	0.184452138258366
0.431269666345911	0.167374302781216
0.453860701480324	0.186105939239172
0.479186065533824	0.186749149040959
0.525175408713444	0.168240916088571
0.540253018045682	0.172435885975705
0.567033598753515	0.183688955438833
0.607129625368020	0.186237713881998
0.631391724056481	0.159953503055429
0.670243615142301	0.184815882544456
0.695233292151879	0.164673785033443
0.733017115536907	0.163262540723549
0.771296870179369	0.169448068419459
0.797713801545083	0.176002067161841
0.819231115166734	0.159875508689700
0.871363810473730	0.176793257506924
0.901455248712202	0.178139850749725
0.930351193556062	0.163271945560880
0.956554269204278	0.182161131443202
0.985123996757640	0.176092319260606
0.017891160798699	0.204658923107120
0.048535063568511	0.201986528499864
0.083480413957087	0.191130554173405
0.097370654585508	0.209628234178731
0.125769070240673	0.200299126462848
0.185644464261281	0.193451786560694
0.210988557597387	0.210885490499992
0.237998412679124	0.197794881477089
0.278594578943121	0.211667352150641
0.308420702959625	0.209411107765490
0.342684700539146	0.193323146844242
0.344781335683605	0.203001607758750
0.385396942884346	0.207658394892097
0.430659534982850	0.191258787876870
0.437891963207312	0.206038040113295
0.496871028131135	0.195809108425353
0.522949709533236	0.206614574763892
0.540343179580603	0.191209123361613
0.562914741298397	0.215442322470293
0.603156507046522	0.200291295669808
0.651367193974465	0.194813448355373
0.667638102076049	0.202338161539773
0.717871541833824	0.207077620730171
0.744230223461748	0.198407986131126
0.767640475180557	0.203147701740823
0.786712821523359	0.218134912654789
0.818259052831740	0.202423681581259
0.864971326516236	0.215747002526069
0.902450446569699	0.211613606463446
0.927127190921369	0.189462344009828
0.968020965512381	0.190823000019782
0.981514801296060	0.204844852236820
0.006694355690082	0.239596831951837
0.057256668208227	0.235651619074203
0.089118688257090	0.235334690853275
0.096466561001485	0.221694205138878
0.125400987155538	0.225330741320872
0.168737143659379	0.231803331119719
0.202079363949208	0.223843361623316
0.241872799704578	0.232515493039977
0.254878038468859	0.232267136521350
0.290179641963083	0.223021310471352
0.342471376956085	0.232214540188076
0.346777343592089	0.240864508208380
0.394914196474108	0.242209161920987
0.429600463261502	0.234229925441435
0.456953345453239	0.221589276349484
0.493784078875623	0.223152526473429
0.505184974740885	0.235636668632945
0.533370582561968	0.244271828435134
0.570242806179506	0.239084771271524
0.597078122534051	0.234251983387338
0.636560725654781	0.234457765622229
0.668454683592358	0.226097880093113
0.704034421218451	0.246125723554549
0.748650828441582	0.245927737471864
0.752021667286060	0.247373328019719
0.804079277293426	0.242773253076075
0.816531141602383	0.242797389137337
0.865777960677987	0.236998596633086
0.892333366140917	0.239515292142929
0.915343788003454	0.246507743765602
0.943858932079482	0.226137871055372
0.973670114291289	0.221576577053132
0.008805036372227	0.265541488803118
0.043837720596659	0.266755121349242
0.076989058364879	0.259178116766952
0.100561122375205	0.267391781486778
0.128531601346280	0.273491509649842
0.187137369735780	0.266740265204394
0.192056765046042	0.252439929085653
0.220610177719642	0.259657937504446
0.257702704833693	0.254915597922498
0.298207715892514	0.280914331509770
0.324724523317063	0.261784192883185
0.348245168309541	0.259441306314709
0.384845745926687	0.258666811331039
0.417358165420268	0.270134505398486
0.467434055811885	0.277263424001812
0.491026798908663	0.254494948088132
0.527795208493549	0.271926490784256
0.537593506925645	0.279513038388864
0.570478635943839	0.263787341256402
0.594181543980185	0.277026681475871
0.626132003548528	0.255425264659961
0.675047860798088	0.271725572577963
0.708732854558035	0.265746189852535
0.739620916819461	0.279722144557681
0.765230191402133	0.276489010501592
0.784828286109510	0.272868046913440
0.819626476559119	0.267185767883711
0.843758960269044	0.274399674292223
0.886058063037882	0.277369467409705
0.908361932423341	0.252348425202036
0.938784952253926	0.257456114182704
0.974005278353930	0.257568250113707
0.007033228512046	0.284384175051675
0.049391448072715	0.297178285694897
0.087708825898929	0.311283358605295
0.100543660506209	0.302690898327900
0.153362637872543	0.288825908532035
0.171632764558979	0.282951878471463
0.190687045310202	0.311298701649950
0.229563912226484	0.287907588886541
0.269133083512223	0.287682464107681
0.303888799984448	0.300174446191563
0.328415970256241	0.286034157136987
0.348711116604381	0.291688889594909
0.377831913407795	0.310049394792598
0.409681970770979	0.310530497895794
0.468187124839329	0.282295070014031
0.484965913023326	0.287880906014559
0.520763239391559	0.305747182594379
0.538222583885531	0.299860374038657
0.566945696185156	0.292672442769730
0.605051181143511	0.294742781955805
0.644809716152914	0.301065226963213
0.674063725779488	0.282122496522992
0.715198950797540	0.283628704048723
0.739042894213703	0.302589091244465
0.773361793004352	0.303348008162772
0.786696317490527	0.306520793410954
0.822837506707080	0.311010718010601
0.865089461838091	0.282745019263878
0.892595934285514	0.303741688052249
