0.005820860054419	0.015363831309454
0.101329812920031	0.041686994164294
0.149936162101206	0.056999797786004
0.211188456514778	0.031332096717980
0.267186150671841	0.017132117518837
0.343583517293116	0.016928959961964
0.423189081102770	0.046682244352224
0.494827260262060	0.012984373798939
0.522368829906306	0.059554028251337
0.618898019324149	0.043147664119757
0.636716452677319	0.052243722192883
0.730242510117880	0.041322835352347
0.807788767079541	0.038676889636828
0.867095210383901	0.007225823794079
0.932870032017322	0.010242954029875
0.984170517371192	0.029099246508349
0.008953715618456	0.065347907265031
0.116907347719396	0.116759203226948
0.185071834537101	0.069609627813243
0.205681888128906	0.107048545334150
0.257336652562915	0.101065506221742
0.341282058121004	0.078967153782483
0.398266711612411	0.109838335683997
0.454873316546989	0.122613125974921
0.511701558268210	0.067767821355436
0.593381089529344	0.086645605979521
0.637545918946864	0.119915876783760
0.710351554915042	0.100184590448086
0.803612628323867	0.096633450005118
0.859593922181426	0.102565299772556
0.912856589385857	0.104307932788927
0.969876767565700	0.124833730020289
0.012995795291615	0.171557960955323
0.082460740454835	0.137186370036143
0.161536401742845	0.136794188892072
0.189429376260245	0.126453301345802
0.266909562404479	0.134937780853346
0.353308251137102	0.186343575449158
0.386917893850342	0.157503994000145
0.487046304636064	0.144456747880195
0.505400758296112	0.143078831203300
0.590607017940052	0.169980304093328
0.638988323251016	0.151405687391852
0.738123164989665	0.182765101241592
0.759480019829813	0.177972825460130
0.843999730314012	0.125435002526602
0.928689635036557	0.147772994174220
0.990803560399987	0.145536747387503
0.058279132862408	0.221046000377635
0.107665146216789	0.249429140239821
0.145065505207764	0.249828900574317
0.223192201862855	0.237030477027183
0.251246047410240	0.203238419508151
0.345602576977830	0.201572028908779
0.434313925564479	0.195374302073120
0.470517089408943	0.219829259040376
0.536306508228603	0.207846889902802
0.571826005938772	0.244929705687084
0.669888502259247	0.217689865203036
0.699547152750787	0.242818613855126
0.772766186671859	0.196608727377981
0.837349810250418	0.198318130499292
0.891944531020579	0.190131695315971
0.995169203858280	0.190039943569582
0.041865689355034	0.277767588449122
