#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
#Nbpts	#Mean		#Var		#Min		#Max		#Analytical	#MSE		#NbPtsets
16	0.21375	0.0116935	0	0.5625	0.19635		0.0118793	100
23	0.19	0.00579156	0.0434783	0.434783	0.19635		0.00577397	100
32	0.203437	0.00529701	0.03125	0.40625	0.19635		0.00529428	100
46	0.197826	0.00283077	0.0869565	0.326087	0.19635		0.00280464	100
64	0.190781	0.00359698	0.046875	0.359375	0.19635		0.00359202	100
91	0.194835	0.00149754	0.120879	0.274725	0.19635		0.00148486	100
128	0.192734	0.00133668	0.09375	0.28125	0.19635		0.00133638	100
182	0.200549	0.000945636	0.120879	0.285714	0.19635		0.000953818	100
256	0.192344	0.000573706	0.121094	0.246094	0.19635		0.000584015	100
363	0.197741	0.000421702	0.143251	0.239669	0.19635		0.000419421	100
512	0.197539	0.000309955	0.148438	0.240234	0.19635		0.000308271	100
725	0.195738	0.000237066	0.151724	0.234483	0.19635		0.00023507	100
1024	0.1975	0.000136464	0.175781	0.232422	0.19635		0.000136423	100
1449	0.194534	9.55475e-05	0.173223	0.221532	0.19635		9.78877e-05	100
2048	0.196533	8.88434e-05	0.175781	0.219238	0.19635		8.79887e-05	100
2897	0.1963	5.26338e-05	0.181567	0.213669	0.19635		5.211e-05	100
4096	0.196318	3.73935e-05	0.182617	0.211426	0.19635		3.70206e-05	100
5793	0.196516	3.33653e-05	0.182289	0.210772	0.19635		3.30595e-05	100
8192	0.1961	1.72018e-05	0.187744	0.206787	0.19635		1.70921e-05	100
11586	0.196153	1.3072e-05	0.18764	0.204644	0.19635		1.29798e-05	100
16384	0.196487	1.11386e-05	0.190125	0.204041	0.19635		1.10463e-05	100
23171	0.196206	8.45363e-06	0.188555	0.20271	0.19635		8.38969e-06	100
32768	0.196517	5.37348e-06	0.189331	0.203186	0.19635		5.34769e-06	100
46341	0.196389	3.91474e-06	0.191105	0.200233	0.19635		3.87718e-06	100
65536	0.196319	2.72572e-06	0.191498	0.200699	0.19635		2.69937e-06	100
92682	0.196387	2.00625e-06	0.19349	0.199456	0.19635		1.98757e-06	100
131072	0.196138	1.30386e-06	0.193359	0.198807	0.19635		1.33576e-06	100
185364	0.196324	8.58112e-07	0.193365	0.198539	0.19635		8.50203e-07	100
262144	0.196483	6.44585e-07	0.194569	0.198692	0.19635		6.55911e-07	100
