0.0903956898445435 0.0283440058607283
0.0766243618165094 0.9984296287575060
0.1091148963247385 0.9783832609508252
0.0836321551045735 0.9645678230871589
0.1156740412529582 0.0076191822677970
0.1340995867418551 0.9632096646149563
0.1708957733536618 0.0092666911596674
0.1471540651064485 0.9915628378559525
0.3583725413537350 0.9526389885275558
0.3860539368700094 0.9321335290986451
0.3480178547056224 0.9266144968211655
0.4160274251297759 0.9414151791045620
0.4448651732931754 0.9984324491162264
0.4402237484507123 0.9566657054504112
0.4162654718544423 0.9823299609387474
0.3934374797870682 0.9647861915858704
0.5194061218326210 0.0367963026604221
0.5132304278379072 0.0054292935486357
0.4927614652524089 0.9788960147208926
0.4837778682485170 0.0106902255924773
0.6637937173535335 0.9401595368169855
0.6506651119747601 0.9941579931262164
0.6765265107489021 0.9703665553380613
0.6399721404162283 0.9635532574058768
0.8064926729953436 0.9456567775931461
0.7328192881074366 0.8805190366884363
0.7812582068081095 0.9178838909540538
0.8105029917672686 0.9117741988504405
0.9325622710419922 0.9898453867736620
0.9746919439635053 0.0338780289590149
0.9652294361411743 0.9806307176555944
0.9795976855129195 0.0062931607141319
0.2958174445530321 0.9749598722700087
0.3131630148110332 0.9330332139107390
0.3259933151482569 0.9610330993250609
0.2954369825709048 0.0039482326754170
0.7272032142488533 0.0436810882247587
0.6891200895665401 0.0305995970435756
0.6597855738115722 0.0235473538410441
0.6858882028960098 0.9996858142394263
0.7525685635867183 0.0100505465531513
0.7422688798877471 0.9774245239132450
0.7116587202905407 0.9769728794997350
0.7193192315620630 0.0101201617384572
0.8985059836719923 0.9895322653774061
0.9128546935416549 0.9548012133212619
0.8827387326921705 0.9656936688092922
0.9443050167965625 0.0185853262968184
0.5951858039696355 0.0113053363443119
0.6140653681515689 0.9850937493631089
0.6244669163887886 0.0162076507416341
0.6061250798202558 0.0503050127001998
0.0354167164874944 0.0393860879375968
0.0090106574020545 0.0243893312346226
0.9988523556369163 0.0547214533710090
0.0461524355944199 0.0072152940826785
0.2638714387464097 0.0574535774273358
0.2966637354694349 0.0340436049419924
0.2622043328228569 0.0262008630666925
0.2600126602812154 0.9994070643283905
0.4136477328756850 0.0701526402849941
0.4197100395154159 0.0415144023760001
0.4129839219963065 0.0148220614280494
0.3839333550006603 0.0366958969891606
0.7527386332195541 0.0770572712077065
0.7451304363672046 0.1102236112011357
0.7231627226093237 0.0801987437822004
0.7541378520402707 0.0412685644863224
0.7782087864155298 0.9555396477262307
0.8077103206197049 0.9811893365272366
0.7754398300112598 0.9876732800285593
0.8166570128001804 0.0142101417922338
0.8383640687980992 0.9949851903694179
0.8440895970207672 0.0323057603023367
0.8611942334397122 0.9863174698378584
0.8732820426912262 0.0178095015794038
0.9085126522031779 0.0163363392821026
0.8559461316341368 0.0586355474993856
0.9205836662297427 0.0460484806692849
0.8874394227726279 0.0462874255428984
0.0879742856777256 0.0695842951606166
0.1098158930979272 0.0505033185657688
0.0649991885602730 0.0383842886126628
0.0982543890284504 0.0976333555776857
0.2172392234201705 0.0861632295642383
0.2018609396099767 0.0473407712916919
0.1706361585119653 0.0434612355148276
0.2307692662600758 0.0329781684558419
0.3299161721424076 0.9920445847972226
0.3881499801635725 0.0007189760598365
0.3563623274388681 0.0172056481364730
0.3615936541329384 0.9832635335654655
0.5440547655901706 0.0559112742256935
