0.3698529538932812 0.7504576361076793
0.8966882927551437 0.1244359946945391
0.2055468963216725 0.3633164823457393
0.6776580019367312 0.6007999835244391
0.0337579757305194 0.6700346491452427
0.5205207586860998 0.4020247174602911
0.4378462171216531 0.1316026940439349
0.8108408114586373 0.9936968135220094
0.3907731368282324 0.5579882404016990
0.8167240333073922 0.2874885068963082
0.1139198813824585 0.0330501387917427
0.9759061402729291 0.7157736990025246
0.1339143211285274 0.9054803050206489
0.7176482430923972 0.2389357816196962
0.3000368975535764 0.4834873032149722
0.5962447527660550 0.8230714069463230
0.4999893518729593 0.9669781061613736
0.7591130724441727 0.1799341330195120
0.0285877900228527 0.4322027977180400
0.5538492722508888 0.6376189454652025
0.2268707680064252 0.5893038440178987
0.6286095803150663 0.3311770297489991
0.3164769262196556 0.0780383808376965
0.9190261337486798 0.7867899601250702
0.2616613432438091 0.7264688754902018
0.9472209649951081 0.4394203982387015
0.1652872372339720 0.2101220466870617
0.8532900739667210 0.5109213349626669
0.0657962500975123 0.8517604732837495
0.5687668599015373 0.0093773443201971
0.4243202003886296 0.2791712849548663
0.7468158992873606 0.9107086399217528
0.4069211491393054 0.8435691802119250
0.9946368051696153 0.1882260626559178
0.0811708712099416 0.2970598168841553
0.6899785680556736 0.7477403299230097
0.1005393794392814 0.5295857602002623
0.7265175097213155 0.4956900550651976
0.3784005916137362 0.0180423440555212
0.8394605517287652 0.8729785345571991
0.3284552429279924 0.6104986983039481
0.9330002370383129 0.3541591441536800
0.0624302689804892 0.1583968265207509
0.7789676070654914 0.6747304932232819
0.0042607902599941 0.9731383476031824
0.5316144726702474 0.1514269918529855
0.4705943088993552 0.3893204123409415
0.6488421795482174 0.7677943006439851
0.2916853262538436 0.9320085107324192
0.8745223945530949 0.0613895631763955
0.1462810656300518 0.4655641900986422
0.5924634420214574 0.5322905684803551
0.1825777970776187 0.6902263918111524
0.6210189600722730 0.2593300364642210
0.2714829966812156 0.2240161630542303
0.9549943014560724 0.8768117483589186
0.4654172847665601 0.6491426045520202
0.7887687799922244 0.4150568129238053
0.2376642825565516 0.1054076987876072
0.8833885115784523 0.5712733300288745
0.2019581748161725 0.8078483933032392
0.6652646684563981 0.0803892117452852
0.3445768669128337 0.3270656438162400
0.5019983064612608 0.9405414091320630
0.2787485472504495 0.8664882776500187
0.9672072515399865 0.0304446993975314
0.1724252242590591 0.2523703542633626
0.7329179743914001 0.5197579653182145
0.0860920833954364 0.7398486014446637
0.5817211196773411 0.4602618077662173
0.4214845239982535 0.1956797453951443
0.8666717778928964 0.9287611050077320
0.4792757731138065 0.5693428319133907
0.7727038762584669 0.3194428173410063
0.0110374663207162 0.0931781189691557
0.9292174774612634 0.6413686016121406
0.2444930281424718 0.9524432805945663
0.6422559614171288 0.1688176989601629
0.3366323786264348 0.4125401678809550
0.5393934344807747 0.7975766821020254
0.3848284040914182 0.8872041547323376
0.8311703153381150 0.2301438594995896
0.1089286225186821 0.4899305354486312
0.6156822172153381 0.6981005181129715
0.1527282917790330 0.5400534190166465
0.6989119134036211 0.3097952730774604
0.2826605396747926 0.0496615949474317
0.9904242449262318 0.8282912292389368
0.3587054715409387 0.6845030582590336
0.8775668219355103 0.3785609242433437
0.1922374791565397 0.1431285271403178
0.7901601532770741 0.6178316383759088
0.0491261194542090 0.7777594846270511
0.5122451642193631 0.0950191604039680
0.4544497421961814 0.3451822209304221
0.6569076495016124 0.9816345675124530
0.4489448070348172 0.7954864590602859
0.9106966894586550 0.1392899196176763
0.0449281393510224 0.3367632028872035
0.6356067935944875 0.6604633402822848
0.0178685512616940 0.6025543119522703
0.6821226936591042 0.4272697105623814
0.4845931167639932 0.1136283183666830
0.7569530356962302 0.7655417332894748
0.3048277633794126 0.5007771460021708
0.9797090318858344 0.2727444535806137
0.0752327758237066 0.2482611048735250
0.8259299757424183 0.7300640787589852
0.1202398664900163 0.9215483452761778
0.6018509527005457 0.2149995162457335
0.4036713775056136 0.4518831716510670
0.7082639911232369 0.8442073712763342
0.3263374786758969 0.9846179279418418
0.8005219411906159 0.0675514018906198
0.2199975699297035 0.3934873801089625
0.5308602548713952 0.5798372642579090
0.2173583100093573 0.6318436698876406
0.5596661424175271 0.3701672131384165
0.3644438387326414 0.1734255405094678
0.9021811413769479 0.9606833515205567
0.4332415148559724 0.7084952810669630
0.8504402853895858 0.4723493590418289
0.1250260435995745 0.0063542329415299
0.9378665563004912 0.5545074377618131
0.1565576770249510 0.8181098409310585
0.7349994353974371 0.0454926659423201
0.2566719548061060 0.2928330908454940
0.5766188150752076 0.8952638117413360
0.3042272372806402 0.8028104701231579
0.9227845793970543 0.0377320801909386
0.1395799172404338 0.3155960975239020
0.7141488212567015 0.5625825886684074
0.1095205179474005 0.6482852309303181
0.5455251805277280 0.4784960906516388
0.3951762042617497 0.1673779130140248
0.7692484198415311 0.8986313335420073
0.4146446889858499 0.5950907333499472
0.8608150944092547 0.3595777995202699
0.0901526746239278 0.1200371327301079
0.8943284574463686 0.7375149921733124
0.2090657855513409 0.9251973749770288
0.6730472352437880 0.2025945835007623
0.2763740839012661 0.4023994103367759
0.5165359227311532 0.8620694191895260
0.4608384715922467 0.9063901174519772
0.7950002474544327 0.2061569626762928
0.0540147457620289 0.4449648211202422
0.5086856412268632 0.7209675590194908
0.1696630745734035 0.6216402011694537
0.7433230353664512 0.3490795813594987
0.3540126363497874 0.0145143909899551
0.9513467390133392 0.7767848576338824
0.2851685629591916 0.6352623627791150
0.9168109329783829 0.4873255423989527
0.1498992068485220 0.1860181612579179
0.7628121879201405 0.5463762186193396
0.0256678358029436 0.8357560279488394
0.6109963313589172 0.0729059769632414
0.3892476904640411 0.3337114860331744
0.6316791191779512 0.8864931068313784
0.4008843004644460 0.7705727403255099
0.8896801886519152 0.2423226635441588
0.1240066184387041 0.3584771077320943
0.6690068358478359 0.7035033003098665
0.0584611244509806 0.5479132494186517
0.6528868283486848 0.4477397201075588
0.4345543328461497 0.0835299254018551
0.7836985202411528 0.8161536338264210
0.3628976319372774 0.5376626349983885
0.9031897290738888 0.3018816383800418
